Date,Time,DateTime,Tidal Level Downstream (ft),Tidal Level Outside Tidegate [m],Tidal Level Upstream (ft),Tidal Level Inside Tidegate [m],Water Temperature Outside Tidegate [C],Water Temperature Inside TG [C]
3/8/2022,20:30,3/8/2022 20:30,2.8,0.853439973,,0,10.94,51.35
3/8/2022,20:36,3/8/2022 20:36,2.71,0.826007974,,0,10.94,51.35
3/8/2022,20:42,3/8/2022 20:42,2.6,0.792479975,,0,11.04,51.35
3/8/2022,20:45,3/8/2022 20:45,,0,,0,,
3/8/2022,20:48,3/8/2022 20:48,2.47,0.752855976,,0,11.04,51.35
3/8/2022,20:54,3/8/2022 20:54,2.36,0.719327977,,0,10.94,51.35
3/8/2022,21:00,3/8/2022 21:00,2.29,0.697991978,,0,10.94,51.35
3/8/2022,21:06,3/8/2022 21:06,2.24,0.682751978,,0,10.94,51.35
3/8/2022,21:12,3/8/2022 21:12,2.18,0.664463979,,0,10.85,51.35
3/8/2022,21:15,3/8/2022 21:15,,0,,0,,
3/8/2022,21:18,3/8/2022 21:18,2.12,0.646175979,,0,10.85,51.35
3/8/2022,21:24,3/8/2022 21:24,2.04,0.62179198,,0,10.85,51.35
3/8/2022,21:30,3/8/2022 21:30,1.94,0.591311981,,0,10.85,51.35
3/8/2022,21:36,3/8/2022 21:36,1.84,0.560831982,,0,10.85,51.35
3/8/2022,21:42,3/8/2022 21:42,1.78,0.542543983,,0,10.75,51.35
3/8/2022,21:45,3/8/2022 21:45,,0,,0,,
3/8/2022,21:48,3/8/2022 21:48,1.72,0.524255983,,0,10.75,51.35
3/8/2022,21:54,3/8/2022 21:54,1.65,0.502919984,,0,10.75,51.17
3/8/2022,22:00,3/8/2022 22:00,1.63,0.496823984,,0,10.75,51.35
3/8/2022,22:06,3/8/2022 22:06,1.59,0.484631984,,0,10.75,51.35
3/8/2022,22:12,3/8/2022 22:12,1.55,0.472439985,,0,10.75,51.17
3/8/2022,22:15,3/8/2022 22:15,,0,,0,,
3/8/2022,22:18,3/8/2022 22:18,1.5,0.457199985,,0,10.75,51.17
3/8/2022,22:24,3/8/2022 22:24,1.48,0.451103986,,0,10.75,51.17
3/8/2022,22:30,3/8/2022 22:30,1.49,0.454151985,,0,10.75,51.17
3/8/2022,22:36,3/8/2022 22:36,1.5,0.457199985,,0,10.75,51.35
3/8/2022,22:42,3/8/2022 22:42,1.47,0.448055986,,0,10.75,51.17
3/8/2022,22:45,3/8/2022 22:45,,0,,0,,
3/8/2022,22:48,3/8/2022 22:48,1.41,0.429767986,,0,10.75,51.17
3/8/2022,22:54,3/8/2022 22:54,1.39,0.423671986,,0,10.75,51.17
3/8/2022,23:00,3/8/2022 23:00,1.4,0.426719986,,0,10.75,51.17
3/8/2022,23:06,3/8/2022 23:06,1.4,0.426719986,,0,10.65,51.17
3/8/2022,23:12,3/8/2022 23:12,1.43,0.435863986,,0,10.65,51.17
3/8/2022,23:15,3/8/2022 23:15,,0,,0,,
3/8/2022,23:18,3/8/2022 23:18,1.51,0.460247985,,0,10.75,51
3/8/2022,23:24,3/8/2022 23:24,1.58,0.481583985,,0,10.75,51
3/8/2022,23:30,3/8/2022 23:30,1.63,0.496823984,,0,10.75,51
3/8/2022,23:36,3/8/2022 23:36,1.67,0.509015984,,0,10.75,51
3/8/2022,23:42,3/8/2022 23:42,1.68,0.512063984,,0,10.75,51
3/8/2022,23:45,3/8/2022 23:45,,0,,0,,
3/8/2022,23:48,3/8/2022 23:48,1.71,0.521207983,,0,10.75,51
3/8/2022,23:54,3/8/2022 23:54,1.72,0.524255983,,0,10.75,51
3/9/2022,0:00,3/9/2022 0:00,1.76,0.536447983,,0,10.75,51
3/9/2022,0:06,3/9/2022 0:06,1.85,0.563879982,,0,10.75,51
3/9/2022,0:12,3/9/2022 0:12,1.97,0.600455981,,0,10.75,51.17
3/9/2022,0:15,3/9/2022 0:15,,0,,0,,
3/9/2022,0:18,3/9/2022 0:18,2.07,0.63093598,,0,10.75,51.17
3/9/2022,0:24,3/9/2022 0:24,2.12,0.646175979,,0,10.75,51.17
3/9/2022,0:30,3/9/2022 0:30,2.16,0.658367979,,0,10.75,51.17
3/9/2022,0:36,3/9/2022 0:36,2.23,0.679703978,,0,10.75,51.17
3/9/2022,0:42,3/9/2022 0:42,2.33,0.710183977,,0,10.75,51.35
3/9/2022,0:45,3/9/2022 0:45,,0,,0,,
3/9/2022,0:48,3/9/2022 0:48,2.41,0.734567976,,0,10.75,51.35
3/9/2022,0:54,3/9/2022 0:54,2.48,0.755903976,,0,10.75,51.35
3/9/2022,1:00,3/9/2022 1:00,2.59,0.789431975,,0,10.75,51.35
3/9/2022,1:06,3/9/2022 1:06,2.68,0.816863974,,0,10.75,51.35
3/9/2022,1:12,3/9/2022 1:12,2.79,0.850391973,,0,10.75,51.35
3/9/2022,1:15,3/9/2022 1:15,,0,,0,,
3/9/2022,1:18,3/9/2022 1:18,2.85,0.868679972,,0,10.75,51.35
3/9/2022,1:24,3/9/2022 1:24,2.92,0.890015972,,0,10.75,51.35
3/9/2022,1:30,3/9/2022 1:30,3.01,0.917447971,,0,10.75,51.35
3/9/2022,1:36,3/9/2022 1:36,3.11,0.94792797,,0,10.75,51.35
3/9/2022,1:42,3/9/2022 1:42,3.2,0.975359969,,0,10.75,51.35
3/9/2022,1:45,3/9/2022 1:45,,0,,0,,
3/9/2022,1:48,3/9/2022 1:48,3.32,1.011935968,,0,10.85,51.35
3/9/2022,1:54,3/9/2022 1:54,3.44,1.048511966,,0,10.85,51.35
3/9/2022,2:00,3/9/2022 2:00,3.59,1.094231965,,0,10.85,51.35
3/9/2022,2:06,3/9/2022 2:06,3.7,1.127759964,,0,10.85,51.35
3/9/2022,2:12,3/9/2022 2:12,3.78,1.152143963,,0,10.85,51.35
3/9/2022,2:15,3/9/2022 2:15,,0,,0,,
3/9/2022,2:18,3/9/2022 2:18,3.86,1.176527962,,0,10.85,51.35
3/9/2022,2:24,3/9/2022 2:24,3.98,1.213103961,,0,10.85,51.52
3/9/2022,2:30,3/9/2022 2:30,4.08,1.24358396,,0,10.85,51.52
3/9/2022,2:36,3/9/2022 2:36,4.17,1.271015959,,0,10.85,51.52
3/9/2022,2:42,3/9/2022 2:42,4.28,1.304543958,,0,10.85,51.52
3/9/2022,2:45,3/9/2022 2:45,,0,,0,,
3/9/2022,2:48,3/9/2022 2:48,4.38,1.335023957,,0,10.85,51.52
3/9/2022,2:54,3/9/2022 2:54,4.49,1.368551956,,0,10.85,51.52
3/9/2022,3:00,3/9/2022 3:00,4.62,1.408175955,,0,10.94,51.52
3/9/2022,3:06,3/9/2022 3:06,4.71,1.435607954,,0,10.94,51.52
3/9/2022,3:12,3/9/2022 3:12,4.82,1.469135953,,0,10.94,51.52
3/9/2022,3:15,3/9/2022 3:15,,0,,0,,
3/9/2022,3:18,3/9/2022 3:18,4.91,1.496567952,,0,10.94,51.52
3/9/2022,3:24,3/9/2022 3:24,5,1.523999951,,0,10.94,51.52
3/9/2022,3:30,3/9/2022 3:30,5.08,1.54838395,,0,10.94,51.52
3/9/2022,3:36,3/9/2022 3:36,5.13,1.56362395,,0,10.94,51.52
3/9/2022,3:42,3/9/2022 3:42,5.2,1.584959949,,0,10.94,51.35
3/9/2022,3:45,3/9/2022 3:45,,0,,0,,
3/9/2022,3:48,3/9/2022 3:48,5.33,1.624583948,,0,10.94,51.35
3/9/2022,3:54,3/9/2022 3:54,5.42,1.652015947,,0,10.85,51.35
3/9/2022,4:00,3/9/2022 4:00,5.46,1.664207947,,0,10.85,51.35
3/9/2022,4:06,3/9/2022 4:06,5.5,1.676399946,,0,10.85,51.35
3/9/2022,4:12,3/9/2022 4:12,5.62,1.712975945,,0,10.85,51.35
3/9/2022,4:15,3/9/2022 4:15,,0,,0,,
3/9/2022,4:18,3/9/2022 4:18,5.73,1.746503944,,0,10.85,51.35
3/9/2022,4:24,3/9/2022 4:24,5.75,1.752599944,,0,10.85,51.35
3/9/2022,4:30,3/9/2022 4:30,5.78,1.761743944,,0,10.85,51.35
3/9/2022,4:36,3/9/2022 4:36,5.87,1.789175943,,0,10.85,51.35
3/9/2022,4:42,3/9/2022 4:42,5.92,1.804415942,,0,10.85,51.35
3/9/2022,4:45,3/9/2022 4:45,,0,,0,,
3/9/2022,4:48,3/9/2022 4:48,5.92,1.804415942,,0,10.85,51.35
3/9/2022,4:54,3/9/2022 4:54,5.94,1.810511942,,0,10.85,51.35
3/9/2022,5:00,3/9/2022 5:00,5.97,1.819655942,,0,10.85,51.35
3/9/2022,5:06,3/9/2022 5:06,5.99,1.825751942,,0,10.85,51.35
3/9/2022,5:12,3/9/2022 5:12,5.97,1.819655942,,0,10.85,51.35
3/9/2022,5:15,3/9/2022 5:15,,0,,0,,
3/9/2022,5:18,3/9/2022 5:18,6.03,1.837943941,,0,10.85,51.35
3/9/2022,5:24,3/9/2022 5:24,6.05,1.844039941,,0,10.85,51.35
3/9/2022,5:30,3/9/2022 5:30,6.05,1.844039941,,0,10.85,51.35
3/9/2022,5:36,3/9/2022 5:36,6.04,1.840991941,,0,10.85,51.17
3/9/2022,5:42,3/9/2022 5:42,6.04,1.840991941,,0,10.85,51.35
3/9/2022,5:45,3/9/2022 5:45,,0,,0,,
3/9/2022,5:48,3/9/2022 5:48,6.01,1.831847941,,0,10.85,51.35
3/9/2022,5:54,3/9/2022 5:54,5.95,1.813559942,,0,10.85,51.17
3/9/2022,6:00,3/9/2022 6:00,5.89,1.795271943,,0,10.85,51.17
3/9/2022,6:06,3/9/2022 6:06,5.81,1.770887943,,0,10.85,51.17
3/9/2022,6:12,3/9/2022 6:12,5.74,1.749551944,,0,10.85,51.35
3/9/2022,6:15,3/9/2022 6:15,,0,,0,,
3/9/2022,6:18,3/9/2022 6:18,5.67,1.728215945,,0,10.85,51.35
3/9/2022,6:24,3/9/2022 6:24,5.65,1.722119945,,0,10.85,51.35
3/9/2022,6:30,3/9/2022 6:30,5.6,1.706879945,,0,10.85,51.35
3/9/2022,6:36,3/9/2022 6:36,5.57,1.697735946,,0,10.85,51.35
3/9/2022,6:42,3/9/2022 6:42,5.5,1.676399946,,0,10.85,51.35
3/9/2022,6:45,3/9/2022 6:45,,0,,0,,
3/9/2022,6:48,3/9/2022 6:48,5.43,1.655063947,,0,10.85,51.35
3/9/2022,6:54,3/9/2022 6:54,5.39,1.642871947,,0,10.85,51.35
3/9/2022,7:00,3/9/2022 7:00,5.31,1.618487948,,0,10.85,51.35
3/9/2022,7:06,3/9/2022 7:06,5.18,1.578863949,,0,10.85,51.35
3/9/2022,7:12,3/9/2022 7:12,5.04,1.536191951,,0,10.85,51.35
3/9/2022,7:15,3/9/2022 7:15,,0,,0,,
3/9/2022,7:18,3/9/2022 7:18,4.92,1.499615952,,0,10.85,51.35
3/9/2022,7:24,3/9/2022 7:24,4.8,1.463039953,,0,10.85,51.35
3/9/2022,7:30,3/9/2022 7:30,4.67,1.423415954,,0,10.85,51.35
3/9/2022,7:36,3/9/2022 7:36,4.59,1.399031955,,0,10.85,51.35
3/9/2022,7:42,3/9/2022 7:42,4.52,1.377695956,,0,10.85,51.35
3/9/2022,7:45,3/9/2022 7:45,,0,,0,,
3/9/2022,7:48,3/9/2022 7:48,4.42,1.347215957,,0,10.85,51.35
3/9/2022,7:54,3/9/2022 7:54,4.32,1.316735958,,0,10.85,51.35
3/9/2022,8:00,3/9/2022 8:00,4.21,1.283207959,,0,10.85,51.35
3/9/2022,8:06,3/9/2022 8:06,4.09,1.24663196,,0,10.85,51.35
3/9/2022,8:12,3/9/2022 8:12,3.97,1.210055961,,0,10.85,51.35
3/9/2022,8:15,3/9/2022 8:15,,0,,0,,
3/9/2022,8:18,3/9/2022 8:18,3.85,1.173479962,,0,10.85,51.35
3/9/2022,8:24,3/9/2022 8:24,3.72,1.133855964,,0,10.85,51.35
3/9/2022,8:30,3/9/2022 8:30,3.59,1.094231965,,0,10.85,51.35
3/9/2022,8:36,3/9/2022 8:36,3.45,1.051559966,,0,10.85,51.35
3/9/2022,8:42,3/9/2022 8:42,3.33,1.014983968,,0,10.85,51.35
3/9/2022,8:45,3/9/2022 8:45,,0,,0,,
3/9/2022,8:48,3/9/2022 8:48,3.22,0.981455969,,0,10.85,51.35
3/9/2022,8:54,3/9/2022 8:54,3.11,0.94792797,,0,10.85,51.35
3/9/2022,9:00,3/9/2022 9:00,3,0.914399971,,0,10.55,51.35
3/9/2022,9:06,3/9/2022 9:06,2.88,0.877823972,,0,10.26,51.35
3/9/2022,9:12,3/9/2022 9:12,2.76,0.841247973,,0,10.16,51.35
3/9/2022,9:15,3/9/2022 9:15,,0,,0,,
3/9/2022,9:18,3/9/2022 9:18,2.63,0.801623974,,0,10.16,51.17
3/9/2022,9:24,3/9/2022 9:24,2.48,0.755903976,,0,10.26,51.17
3/9/2022,9:30,3/9/2022 9:30,2.36,0.719327977,,0,10.16,51.35
3/9/2022,9:36,3/9/2022 9:36,2.23,0.679703978,,0,9.97,51.17
3/9/2022,9:42,3/9/2022 9:42,2.1,0.64007998,,0,9.97,51.17
3/9/2022,9:45,3/9/2022 9:45,,0,,0,,
3/9/2022,9:48,3/9/2022 9:48,1.99,0.606551981,,0,9.97,50.82
3/9/2022,9:54,3/9/2022 9:54,1.85,0.563879982,,0,9.97,50.64
3/9/2022,10:00,3/9/2022 10:00,1.73,0.527303983,,0,9.97,50.82
3/9/2022,10:06,3/9/2022 10:06,1.61,0.490727984,,0,9.87,50.47
3/9/2022,10:12,3/9/2022 10:12,1.47,0.448055986,,0,9.77,50.29
3/9/2022,10:15,3/9/2022 10:15,,0,,0,,
3/9/2022,10:18,3/9/2022 10:18,1.36,0.414527987,,0,9.77,50.82
3/9/2022,10:24,3/9/2022 10:24,1.22,0.371855988,,0,9.77,50.29
3/9/2022,10:30,3/9/2022 10:30,1.13,0.344423989,,0,9.77,50.47
3/9/2022,10:36,3/9/2022 10:36,0.98,0.29870399,,0,9.77,50.29
3/9/2022,10:42,3/9/2022 10:42,0.84,0.256031992,,0,9.77,50.47
3/9/2022,10:45,3/9/2022 10:45,,0,,0,,
3/9/2022,10:48,3/9/2022 10:48,0.68,0.207263993,,0,9.77,50.11
3/9/2022,10:54,3/9/2022 10:54,0.55,0.167639995,,0,9.87,50.64
3/9/2022,11:00,3/9/2022 11:00,0.43,0.131063996,,0,9.87,50.29
3/9/2022,11:06,3/9/2022 11:06,0.33,0.100583997,,0,9.87,50.47
3/9/2022,11:12,3/9/2022 11:12,0.24,0.073151998,,0,9.87,50.47
3/9/2022,11:15,3/9/2022 11:15,,0,,0,,
3/9/2022,11:18,3/9/2022 11:18,0.11,0.033527999,,0,9.87,50.11
3/9/2022,11:24,3/9/2022 11:24,0.05,0.01524,,0,9.77,49.76
3/9/2022,11:30,3/9/2022 11:30,0.03,0.009144,,0,9.77,49.94
3/9/2022,11:36,3/9/2022 11:36,0.03,0.009144,,0,9.67,49.94
3/9/2022,11:42,3/9/2022 11:42,0.03,0.009144,,0,9.57,49.76
3/9/2022,11:45,3/9/2022 11:45,,0,,0,,
3/9/2022,11:48,3/9/2022 11:48,0.04,0.012192,,0,9.57,49.76
3/9/2022,11:54,3/9/2022 11:54,0.03,0.009144,,0,9.47,49.76
3/9/2022,12:00,3/9/2022 12:00,0.03,0.009144,,0,9.47,49.76
3/9/2022,12:06,3/9/2022 12:06,0.04,0.012192,,0,9.47,49.76
3/9/2022,12:12,3/9/2022 12:12,0.04,0.012192,,0,9.47,49.76
3/9/2022,12:15,3/9/2022 12:15,,0,,0,,
3/9/2022,12:18,3/9/2022 12:18,0.04,0.012192,,0,9.57,49.76
3/9/2022,12:24,3/9/2022 12:24,0.04,0.012192,,0,9.57,49.58
3/9/2022,12:30,3/9/2022 12:30,0.05,0.01524,,0,9.67,49.58
3/9/2022,12:36,3/9/2022 12:36,0.05,0.01524,,0,9.77,49.58
3/9/2022,12:42,3/9/2022 12:42,0.05,0.01524,,0,9.97,49.58
3/9/2022,12:45,3/9/2022 12:45,,0,,0,,
3/9/2022,12:48,3/9/2022 12:48,0.05,0.01524,,0,10.16,49.58
3/9/2022,12:54,3/9/2022 12:54,0.05,0.01524,,0,10.26,49.58
3/9/2022,13:00,3/9/2022 13:00,0.05,0.01524,,0,10.36,49.58
3/9/2022,13:06,3/9/2022 13:06,0.05,0.01524,,0,10.36,49.58
3/9/2022,13:12,3/9/2022 13:12,0.05,0.01524,,0,10.26,49.58
3/9/2022,13:15,3/9/2022 13:15,,0,,0,,
3/9/2022,13:18,3/9/2022 13:18,0.05,0.01524,,0,10.16,49.58
3/9/2022,13:24,3/9/2022 13:24,0.18,0.054863998,,0,10.26,49.58
3/9/2022,13:30,3/9/2022 13:30,0.22,0.067055998,,0,10.16,49.58
3/9/2022,13:36,3/9/2022 13:36,0.26,0.079247997,,0,10.16,49.58
3/9/2022,13:42,3/9/2022 13:42,0.31,0.094487997,,0,10.16,49.76
3/9/2022,13:45,3/9/2022 13:45,,0,,0,,
3/9/2022,13:48,3/9/2022 13:48,0.34,0.103631997,,0,10.16,49.76
3/9/2022,13:54,3/9/2022 13:54,0.41,0.124967996,,0,10.26,49.76
3/9/2022,14:00,3/9/2022 14:00,0.49,0.149351995,,0,10.26,49.76
3/9/2022,14:06,3/9/2022 14:06,0.59,0.179831994,,0,10.36,49.94
3/9/2022,14:12,3/9/2022 14:12,0.7,0.213359993,,0,10.46,49.94
3/9/2022,14:15,3/9/2022 14:15,,0,,0,,
3/9/2022,14:18,3/9/2022 14:18,0.78,0.237743992,,0,10.46,49.94
3/9/2022,14:24,3/9/2022 14:24,0.82,0.249935992,,0,10.46,50.11
3/9/2022,14:30,3/9/2022 14:30,0.89,0.271271991,,0,10.55,50.11
3/9/2022,14:36,3/9/2022 14:36,0.97,0.295655991,,0,10.55,50.11
3/9/2022,14:42,3/9/2022 14:42,1.04,0.31699199,,0,10.65,50.11
3/9/2022,14:45,3/9/2022 14:45,,0,,0,,
3/9/2022,14:48,3/9/2022 14:48,1.1,0.335279989,,0,10.75,50.11
3/9/2022,14:54,3/9/2022 14:54,1.19,0.362711988,,0,10.75,50.29
3/9/2022,15:00,3/9/2022 15:00,1.25,0.380999988,,0,10.75,50.29
3/9/2022,15:06,3/9/2022 15:06,1.34,0.408431987,,0,10.85,50.29
3/9/2022,15:12,3/9/2022 15:12,1.44,0.438911986,,0,10.85,50.29
3/9/2022,15:15,3/9/2022 15:15,,0,,0,,
3/9/2022,15:18,3/9/2022 15:18,1.54,0.469391985,,0,10.85,50.29
3/9/2022,15:24,3/9/2022 15:24,1.64,0.499871984,,0,10.94,50.47
3/9/2022,15:30,3/9/2022 15:30,1.75,0.533399983,,0,10.94,50.47
3/9/2022,15:36,3/9/2022 15:36,1.83,0.557783982,,0,10.75,50.47
3/9/2022,15:42,3/9/2022 15:42,1.9,0.579119981,,0,10.36,50.47
3/9/2022,15:45,3/9/2022 15:45,,0,,0,,
3/9/2022,15:48,3/9/2022 15:48,1.97,0.600455981,,0,10.46,50.47
3/9/2022,15:54,3/9/2022 15:54,2.05,0.62483998,,0,10.46,50.47
3/9/2022,16:00,3/9/2022 16:00,2.13,0.649223979,,0,10.36,50.64
3/9/2022,16:06,3/9/2022 16:06,2.23,0.679703978,,0,10.26,50.64
3/9/2022,16:12,3/9/2022 16:12,2.34,0.713231977,,0,10.26,50.64
3/9/2022,16:15,3/9/2022 16:15,,0,,0,,
3/9/2022,16:18,3/9/2022 16:18,2.45,0.746759976,,0,10.36,50.82
3/9/2022,16:24,3/9/2022 16:24,2.53,0.771143975,,0,10.46,50.82
3/9/2022,16:30,3/9/2022 16:30,2.6,0.792479975,,0,10.46,51
3/9/2022,16:36,3/9/2022 16:36,2.7,0.822959974,,0,10.55,51
3/9/2022,16:42,3/9/2022 16:42,2.78,0.847343973,,0,10.65,51.17
3/9/2022,16:45,3/9/2022 16:45,,0,,0,,
3/9/2022,16:48,3/9/2022 16:48,2.87,0.874775972,,0,10.65,51.17
3/9/2022,16:54,3/9/2022 16:54,2.91,0.886967972,,0,10.75,51.17
3/9/2022,17:00,3/9/2022 17:00,2.96,0.902207971,,0,10.75,51.35
3/9/2022,17:06,3/9/2022 17:06,3.07,0.93573597,,0,10.85,51.35
3/9/2022,17:12,3/9/2022 17:12,3.14,0.957071969,,0,10.85,51.52
3/9/2022,17:15,3/9/2022 17:15,,0,,0,,
3/9/2022,17:18,3/9/2022 17:18,3.2,0.975359969,,0,10.85,51.52
3/9/2022,17:24,3/9/2022 17:24,3.26,0.993647968,,0,10.85,51.52
3/9/2022,17:30,3/9/2022 17:30,3.32,1.011935968,,0,10.85,51.7
3/9/2022,17:36,3/9/2022 17:36,3.4,1.036319967,,0,10.85,51.7
3/9/2022,17:42,3/9/2022 17:42,3.45,1.051559966,,0,10.94,51.7
3/9/2022,17:45,3/9/2022 17:45,,0,,0,,
3/9/2022,17:48,3/9/2022 17:48,3.48,1.060703966,,0,10.94,51.7
3/9/2022,17:54,3/9/2022 17:54,3.53,1.075943966,,0,10.94,51.7
3/9/2022,18:00,3/9/2022 18:00,3.57,1.088135965,,0,10.94,51.7
3/9/2022,18:06,3/9/2022 18:06,3.59,1.094231965,,0,10.94,51.87
3/9/2022,18:12,3/9/2022 18:12,3.6,1.097279965,,0,10.94,51.87
3/9/2022,18:15,3/9/2022 18:15,,0,,0,,
3/9/2022,18:18,3/9/2022 18:18,3.65,1.112519964,,0,11.04,51.87
3/9/2022,18:24,3/9/2022 18:24,3.73,1.136903964,,0,11.04,51.87
3/9/2022,18:30,3/9/2022 18:30,3.82,1.164335963,,0,11.04,51.87
3/9/2022,18:36,3/9/2022 18:36,3.88,1.182623962,,0,11.04,52.05
3/9/2022,18:42,3/9/2022 18:42,3.9,1.188719962,,0,11.04,52.05
3/9/2022,18:45,3/9/2022 18:45,,0,,0,,
3/9/2022,18:48,3/9/2022 18:48,3.89,1.185671962,,0,11.04,52.05
3/9/2022,18:54,3/9/2022 18:54,3.91,1.191767962,,0,11.04,52.05
3/9/2022,19:00,3/9/2022 19:00,3.9,1.188719962,,0,11.14,52.05
3/9/2022,19:06,3/9/2022 19:06,3.9,1.188719962,,0,11.14,52.23
3/9/2022,19:12,3/9/2022 19:12,3.92,1.194815962,,0,11.24,52.23
3/9/2022,19:15,3/9/2022 19:15,,0,,0,,
3/9/2022,19:18,3/9/2022 19:18,3.92,1.194815962,,0,11.24,52.23
3/9/2022,19:24,3/9/2022 19:24,3.89,1.185671962,,0,11.24,52.23
3/9/2022,19:30,3/9/2022 19:30,3.86,1.176527962,,0,11.24,52.23
3/9/2022,19:36,3/9/2022 19:36,3.87,1.179575962,,0,11.33,52.23
3/9/2022,19:42,3/9/2022 19:42,3.9,1.188719962,,0,11.33,52.23
3/9/2022,19:45,3/9/2022 19:45,,0,,0,,
3/9/2022,19:48,3/9/2022 19:48,3.88,1.182623962,,0,11.33,52.4
3/9/2022,19:54,3/9/2022 19:54,3.84,1.170431963,,0,11.33,52.4
3/9/2022,20:00,3/9/2022 20:00,3.81,1.161287963,,0,11.33,52.4
3/9/2022,20:06,3/9/2022 20:06,3.77,1.149095963,,0,11.33,52.4
3/9/2022,20:12,3/9/2022 20:12,3.72,1.133855964,,0,11.33,52.4
3/9/2022,20:15,3/9/2022 20:15,,0,,0,,
3/9/2022,20:18,3/9/2022 20:18,3.67,1.118615964,,0,11.33,52.4
3/9/2022,20:24,3/9/2022 20:24,3.63,1.106423965,,0,11.33,52.4
3/9/2022,20:30,3/9/2022 20:30,3.61,1.100327965,,0,11.33,52.4
3/9/2022,20:36,3/9/2022 20:36,3.53,1.075943966,,0,11.33,52.4
3/9/2022,20:42,3/9/2022 20:42,3.42,1.042415967,,0,11.33,52.4
3/9/2022,20:45,3/9/2022 20:45,,0,,0,,
3/9/2022,20:48,3/9/2022 20:48,3.35,1.021079967,,0,11.33,52.4
3/9/2022,20:54,3/9/2022 20:54,3.32,1.011935968,,0,11.33,52.4
3/9/2022,21:00,3/9/2022 21:00,3.31,1.008887968,,0,11.33,52.4
3/9/2022,21:06,3/9/2022 21:06,3.28,0.999743968,,0,11.33,52.4
3/9/2022,21:12,3/9/2022 21:12,3.23,0.984503968,,0,11.33,52.4
3/9/2022,21:15,3/9/2022 21:15,,0,,0,,
3/9/2022,21:18,3/9/2022 21:18,3.17,0.966215969,,0,11.33,52.4
3/9/2022,21:24,3/9/2022 21:24,3.07,0.93573597,,0,11.33,52.4
3/9/2022,21:30,3/9/2022 21:30,2.98,0.908303971,,0,11.33,52.4
3/9/2022,21:36,3/9/2022 21:36,2.9,0.883919972,,0,11.33,52.4
3/9/2022,21:42,3/9/2022 21:42,2.82,0.859535972,,0,11.24,52.4
3/9/2022,21:45,3/9/2022 21:45,,0,,0,,
3/9/2022,21:48,3/9/2022 21:48,2.74,0.835151973,,0,11.24,52.4
3/9/2022,21:54,3/9/2022 21:54,2.66,0.810767974,,0,11.24,52.4
3/9/2022,22:00,3/9/2022 22:00,2.61,0.795527975,,0,11.24,52.4
3/9/2022,22:06,3/9/2022 22:06,2.58,0.786383975,,0,11.24,52.4
3/9/2022,22:12,3/9/2022 22:12,2.55,0.777239975,,0,11.24,52.4
3/9/2022,22:15,3/9/2022 22:15,,0,,0,,
3/9/2022,22:18,3/9/2022 22:18,2.49,0.758951976,,0,11.24,52.4
3/9/2022,22:24,3/9/2022 22:24,2.44,0.743711976,,0,11.24,52.4
3/9/2022,22:30,3/9/2022 22:30,2.36,0.719327977,,0,11.24,52.4
3/9/2022,22:36,3/9/2022 22:36,2.32,0.707135977,,0,11.24,52.4
3/9/2022,22:42,3/9/2022 22:42,2.29,0.697991978,,0,11.24,52.4
3/9/2022,22:45,3/9/2022 22:45,,0,,0,,
3/9/2022,22:48,3/9/2022 22:48,2.27,0.691895978,,0,10.85,52.4
3/9/2022,22:54,3/9/2022 22:54,2.24,0.682751978,,0,10.85,52.4
3/9/2022,23:00,3/9/2022 23:00,2.2,0.670559979,,0,10.75,52.4
3/9/2022,23:06,3/9/2022 23:06,2.15,0.655319979,,0,10.85,52.4
3/9/2022,23:12,3/9/2022 23:12,2.14,0.652271979,,0,10.75,52.4
3/9/2022,23:15,3/9/2022 23:15,,0,,0,,
3/9/2022,23:18,3/9/2022 23:18,2.16,0.658367979,,0,10.65,52.4
3/9/2022,23:24,3/9/2022 23:24,2.18,0.664463979,,0,10.75,52.4
3/9/2022,23:30,3/9/2022 23:30,2.18,0.664463979,,0,11.14,52.4
3/9/2022,23:36,3/9/2022 23:36,2.14,0.652271979,,0,11.14,52.4
3/9/2022,23:42,3/9/2022 23:42,2.1,0.64007998,,0,10.65,52.4
3/9/2022,23:45,3/9/2022 23:45,,0,,0,,
3/9/2022,23:48,3/9/2022 23:48,2.07,0.63093598,,0,10.65,52.4
3/9/2022,23:54,3/9/2022 23:54,2.08,0.63398398,,0,10.65,52.23
3/10/2022,0:00,3/10/2022 0:00,2.09,0.63703198,,0,10.65,52.23
3/10/2022,0:06,3/10/2022 0:06,2.13,0.649223979,,0,11.14,52.23
3/10/2022,0:12,3/10/2022 0:12,2.16,0.658367979,,0,11.24,52.23
3/10/2022,0:15,3/10/2022 0:15,,0,,0,,
3/10/2022,0:18,3/10/2022 0:18,2.18,0.664463979,,0,11.24,52.23
3/10/2022,0:24,3/10/2022 0:24,2.21,0.673607978,,0,11.24,52.23
3/10/2022,0:30,3/10/2022 0:30,2.26,0.688847978,,0,11.24,52.23
3/10/2022,0:36,3/10/2022 0:36,2.32,0.707135977,,0,11.24,52.23
3/10/2022,0:42,3/10/2022 0:42,2.37,0.722375977,,0,11.24,52.23
3/10/2022,0:45,3/10/2022 0:45,,0,,0,,
3/10/2022,0:48,3/10/2022 0:48,2.41,0.734567976,,0,11.33,52.23
